Word1,Word2,CosineDistance
b,families,1.048233151435852
b,used,0.9435661435127258
b,greenhouse,1.0137609243392944
b,japan,0.7081092000007629
b,design,0.96675705909729
b,perishables,0.95647794008255
b,heat,0.9572173953056335
b,help,1.0254727602005005
b,shocks,0.9248484373092651
b,surge,0.99118971824646
b,mexico,0.7229523658752441
b,spain,0.7042768597602844
b,wide,0.9151283502578735
b,products,0.951158881187439
b,danger,0.9607468247413635
b,one,0.9169389605522156
b,unprecedented,1.0109504461288452
b,like,0.8651984930038452
b,financial,0.9772478342056274
b,impact,0.9381285905838013
b,big,0.9456510543823242
b,tariffs,1.0113780498504639
b,means,0.8378522396087646
b,buy,0.9566929340362549
b,potential,0.9389615058898926
b,middle,0.9606143832206726
b,meat,0.9503794312477112
b,feed,0.9260250926017761
b,available,0.9728577136993408
b,change,0.9090086221694946
b,within,0.8614533543586731
b,contributors,0.9528042078018188
b,george,0.5884902477264404
b,hungry,0.914882481098175
b,precipitation,1.022355079650879
b,vs,0.8090122938156128
b,evaporation,0.9474287629127502
b,paint,1.014320969581604
b,stark,0.9990197420120239
b,image,0.9771592617034912
b,terror,0.924379825592041
b,entering,0.9584004878997803
b,impacting,0.8623988628387451
b,majority,0.9807623028755188
b,becoming,0.9621238112449646
b,arid,0.9665637016296387
b,collapse,0.9757227897644043
b,commodity,0.920670747756958
b,weakened,0.9260075092315674
b,uk,0.7054717540740967
b,side,0.9304728507995605
b,stable,0.963054358959198
b,replying,0.8595725893974304
b,already,0.9915573596954346
b,says,0.995086669921875
b,threat,0.9304453730583191
b,declines,0.8955379128456116
b,europe,0.7088871002197266
b,southern,1.0452618598937988
b,sep,0.644550621509552
b,coast,0.9560464024543762
b,gulf,0.9628894329071045
b,strike,0.9438358545303345
b,volume,0.9268361330032349
b,pay,0.9232537746429443
b,attention,1.0212925672531128
b,today,1.0336527824401855
b,eastern,1.0165233612060547
b,somalia,0.7567997574806213
b,kenya,0.7272955179214478
b,worst,0.9940553903579712
b,droughts,0.9856430292129517
b,switzerland,0.65913987159729
b,failed,0.9053744077682495
b,seasons,0.9225536584854126
b,loss,0.9132176637649536
b,horn,0.8711407780647278
b,heavily,0.970798134803772
b,rains,1.0349770784378052
b,could,0.9164257049560547
b,triggered,0.9439379572868347
b,release,0.9951058626174927
b,via,0.8857782483100891
b,nigeria,0.7286806106567383
b,cotton,0.9135316014289856
b,dont,0.6449359655380249
b,economies,1.0175875425338745
b,egypt,0.654854416847229
b,malaysia,0.7374119758605957
b,reached,0.9935300946235657
b,less,0.8322398066520691
b,exporters,1.0067781209945679
b,worlds,1.0089936256408691
b,south,1.0153454542160034
b,exported,1.0153321027755737
b,goods,0.9043505191802979
b,argentina,0.7308036088943481
b,united,0.9551010131835938
b,states,0.8899085521697998
b,hashtags,0.821161687374115
b,mentions,0.8427847623825073
b,urls,0.7617459297180176
b,keywords,0.829764723777771
b,bowl,0.8292105197906494
b,go,0.8805763721466064
b,hand,0.9956640601158142
b,land,0.9763432741165161
b,secure,0.9717249274253845
b,deployed,1.0481826066970825
global,us,0.8174893856048584
global,wheat,0.9185085296630859
global,rice,0.9611232876777649
global,chains,0.8888220191001892
global,crisis,0.6489506363868713
global,ranks,0.9331710338592529
global,million,0.8410252928733826
global,drought,0.9145979285240173
global,world,0.4255996346473694
global,india,0.7861285209655762
global,grain,0.9263202548027039
global,floods,0.8880143165588379
global,major,0.6933599710464478
global,chain,0.8639082908630371
global,tons,0.8874210715293884
global,china,0.8690703511238098
global,people,0.9313439130783081
global,sugarcane,0.9336623549461365
global,must,0.9316561222076416
global,exports,0.6565712690353394
global,ukraine,0.9369999170303345
global,climate,0.6669279336929321
global,africa,0.8016037940979004
global,indonesia,0.8122721910476685
global,corridors,0.97694331407547
global,community,0.8171994686126709
global,cyclone,0.8437307476997375
global,resilience,0.7925863265991211
global,communities,0.8205562829971313
global,risk,0.8611354231834412
global,may,0.9153732061386108
global,production,0.7926811575889587
global,security,0.8248525857925415
global,severe,0.7684493064880371
global,prices,0.7192896604537964
global,quake,0.8942642211914062
global,disrupted,0.9204404354095459
global,local,0.786916196346283
global,adapt,0.7899138927459717
global,floating,0.9686997532844543
global,port,0.9248510599136353
global,weeks,0.966933012008667
global,millions,0.8278863430023193
global,flood,0.934388279914856
global,impacts,0.832234263420105
global,ahead,0.9208159446716309
global,history,0.9105077981948853
global,price,0.772423505783081
global,critical,0.8013402223587036
global,silos,0.9092190861701965
global,farms,0.9682018756866455
global,hit,0.9674418568611145
global,matter,1.0161899328231812
global,even,0.9424421787261963
global,months,0.8822152614593506
global,shortages,0.8140506744384766
global,face,0.9023255109786987
global,regions,0.7667987942695618
global,insecurity,0.823440432548523
global,billion,0.7087306976318359
global,years,0.8631386756896973
global,east,0.9418279528617859
global,total,0.878064751625061
global,australia,0.8996322751045227
global,bangladesh,0.8973379135131836
global,brazil,0.7980002760887146
global,pakistan,0.8456909656524658
global,thailand,0.8895381093025208
global,russia,0.8389695882797241
global,devastated,0.9529495239257812
global,wildfires,0.9278707504272461
global,key,0.8243401050567627
global,hubs,0.7715514898300171
global,kitchens,0.972584068775177
global,rising,0.7208533883094788
global,sea,0.8441763520240784
global,levels,0.834922194480896
global,warns,0.8127468824386597
global,innovation,0.6122872829437256
global,emergency,0.924220621585846
global,show,0.9985473155975342
global,tsunami,0.7886897325515747
global,ai,0.9410796761512756
global,h,0.9830470681190491
global,el,0.999871551990509
global,ni,0.9398024678230286
global,sustainable,0.6703993082046509
global,future,0.8260972499847412
global,simulation,0.8281846642494202
global,arctic,0.8290923833847046
global,shipments,0.7610716819763184
global,pandemic,0.7180930972099304
global,taught,1.048482894897461
global,next,0.9267511963844299
global,mobile,0.813913106918335
global,humanitarian,0.7414636015892029
global,remote,0.9288588762283325
global,rise,0.8031743168830872
global,maize,0.9766843914985657
global,oil,0.7954866886138916
global,real,0.76181560754776
global,asia,0.7053391933441162
global,ports,0.9000405073165894
global,vulnerable,0.8754313588142395
global,crop,0.9182158708572388
global,agriculture,0.8040429353713989
global,delayed,0.9739296436309814
global,home,1.064079761505127
global,export,0.6867566108703613
global,economic,0.5503566265106201
global,year,0.9118682742118835
global,system,0.850540280342102
global,un,0.9966288805007935
global,recent,0.8228359222412109
global,report,0.9202350974082947
global,trade,0.7285657525062561
global,break,0.9536683559417725
global,worldwide,0.31839650869369507
global,long,0.8857555389404297
global,source,0.9148083925247192
global,new,0.7972959280014038
global,projected,0.8287328481674194
global,almost,0.9331398606300354
global,workers,0.9057244062423706
global,supplies,0.801181972026825
global,countries,0.5403134822845459
global,weather,0.857793927192688
global,canada,0.8482328653335571
global,america,0.8110501766204834
global,imports,0.7792316675186157
global,per,0.9506182074546814
global,ethiopia,0.9295445084571838
global,rainy,0.9904625415802002
global,also,0.9332611560821533
global,top,0.8543380498886108
global,soybean,0.8584345579147339
global,vietnam,0.8382202386856079
global,historic,0.8728783130645752
global,reminder,0.9285573959350586
global,spiked,0.9126704931259155
global,globally,0.31073224544525146
global,build,0.8966960310935974
global,resilient,0.7667943239212036
global,todays,0.7883868217468262
global,california,0.9658095240592957
global,threaten,0.90141761302948
global,almond,0.9695562720298767
global,safeguard,0.8616434335708618
global,haiti,0.8909205198287964
global,proved,0.9761977791786194
global,lifesaving,0.8720927834510803
global,learn,0.9459182024002075
global,submerge,0.972511351108551
global,invest,0.8353620171546936
global,terminals,0.8890217542648315
global,closed,0.978482723236084
global,costing,0.9757065176963806
global,losses,0.8764647841453552
global,automated,0.863111674785614
global,drones,0.9996220469474792
global,delivering,0.8368821144104004
global,rations,0.9529979825019836
global,tech,0.7867521643638611
global,lesson,0.9960878491401672
global,decentralize,0.9109703898429871
global,stocks,0.780907154083252
global,near,0.9854508638381958
global,coastal,0.9343035221099854
global,heatwaves,0.8929416537284851
global,slashed,0.9011630415916443
global,cereal,0.8967700004577637
global,yields,0.8837763667106628
global,fast,0.8639597296714783
global,mapping,0.8910539746284485
global,models,0.7785255312919617
global,forecast,0.770850419998169
global,wiped,0.9324355125427246
global,spikes,0.9453835487365723
global,followed,1.0107828378677368
global,cannot,0.8281964063644409
global,forget,0.9869150519371033
global,packing,1.0088402032852173
global,biodegradable,0.911563515663147
global,casings,0.9710196852684021
global,survive,0.8614075779914856
global,landslides,0.9571499824523926
global,geopolitics,0.6418874263763428
global,polar,0.8069437742233276
global,melt,0.8590541481971741
global,shuts,1.0027917623519897
global,road,1.0040721893310547
global,rerouting,0.9866977334022522
global,calls,0.9432382583618164
global,localized,0.7442142367362976
global,ash,0.9808433055877686
global,cloud,0.8863424062728882
global,grounded,0.9170733690261841
global,air,0.8934732675552368
global,trucks,0.8955742120742798
global,fill,1.0087085962295532
global,gaps,0.9664351344108582
global,vertical,0.8106729388237
global,urban,0.8334394693374634
global,canyons,0.9585326910018921
global,thoughts,0.9701926112174988
global,relief,0.9529897570610046
global,reach,0.8793849945068359
global,villages,0.9209487438201904
global,sealevel,0.7852920293807983
global,threatens,0.8013604879379272
global,dutch,0.9294937252998352
global,answer,1.0471364259719849
global,record,0.94633549451828
global,blizzard,0.9192115664482117
global,closes,0.9451169371604919
global,veggies,1.0534592866897583
global,spoilage,0.9401340484619141
global,backup,0.9498158097267151
global,rail,0.9631020426750183
global,lines,0.9559849500656128
global,dust,0.915041446685791
global,shows,0.9152524471282959
global,soil,0.9558864235877991
global,outlook,0.7550166845321655
global,crops,0.9210671782493591
global,zones,0.9312036037445068
global,storms,0.9089458584785461
global,shipping,0.8211175203323364
global,modern,0.7605768442153931
global,tornado,0.973741888999939
global,farming,0.9214913249015808
global,meets,0.9644450545310974
global,extreme,0.823322057723999
global,supplychain,0.6168813705444336
global,olive,0.9937805533409119
global,time,0.9960085153579712
global,flooded,1.0346531867980957
global,fields,0.9077664613723755
global,banks,0.890532910823822
global,se,0.9996962547302246
global,grains,0.8768167495727539
global,caused,0.9030325412750244
global,american,0.8732827305793762
global,produce,0.9143248796463013
global,war,0.8517438769340515
global,nations,0.6341357231140137
global,families,0.9465302228927612
global,used,0.9908636808395386
global,greenhouse,0.9091716408729553
global,japan,0.7831682562828064
global,design,0.8139322400093079
global,perishables,0.8734053373336792
global,heat,0.9470324516296387
global,help,0.9082077145576477
global,shocks,0.9020460844039917
global,surge,0.868258535861969
global,mexico,0.9149048924446106
global,spain,0.8884612321853638
global,wide,0.8561370968818665
global,products,0.669549822807312
global,danger,0.943038821220398
global,one,0.9676206707954407
global,unprecedented,0.6680620908737183
global,like,0.8960097432136536
global,financial,0.579027533531189
global,impact,0.8317359685897827
global,big,0.9000218510627747
global,tariffs,0.810815155506134
global,means,0.9424139857292175
global,buy,0.9557656049728394
global,potential,0.8120478391647339
global,middle,0.9610581398010254
global,meat,1.0261037349700928
global,feed,0.9575570225715637
global,available,0.9886915683746338
global,change,0.8867201209068298
global,within,0.9148062467575073
global,contributors,0.9750322103500366
global,george,0.9886371493339539
global,hungry,0.8990107774734497
global,precipitation,0.9342944025993347
global,vs,1.0068442821502686
global,evaporation,0.8842197060585022
global,paint,0.9958900809288025
global,stark,0.8888458609580994
global,image,0.9056971669197083
global,terror,0.8153206706047058
global,entering,0.9221305251121521
global,impacting,0.7766041159629822
global,majority,0.9567012786865234
global,becoming,0.8437669277191162
global,arid,0.9282585382461548
global,collapse,0.8520346879959106
global,commodity,0.6742520332336426
global,weakened,0.773543119430542
global,uk,0.8563382625579834
global,side,1.0641216039657593
global,stable,0.8685063719749451
global,replying,1.0245951414108276
global,already,0.8861382603645325
global,says,0.8428816795349121
global,threat,0.8971784114837646
global,declines,0.8093469142913818
global,europe,0.7867233157157898
global,southern,0.9286977648735046
global,sep,0.9419978857040405
global,coast,0.9487186074256897
global,gulf,0.8865953087806702
global,strike,0.9368237853050232
global,volume,0.8154723644256592
global,pay,0.9775142669677734
global,attention,0.9548958539962769
global,today,0.7949570417404175
global,eastern,0.9353886842727661
global,somalia,0.9682830572128296
global,kenya,0.8701809048652649
global,worst,0.8589268922805786
global,droughts,0.9075597524642944
global,switzerland,0.8522540330886841
global,failed,0.9824023842811584
global,seasons,1.0164467096328735
global,loss,0.9209391474723816
global,horn,0.985401451587677
global,heavily,0.9608942866325378
global,rains,1.012260913848877
global,could,0.9206840991973877
global,triggered,0.9008328318595886
global,release,0.9383741021156311
global,via,0.9418649077415466
global,nigeria,0.8780344128608704
global,cotton,0.9209153652191162
global,dont,0.9774781465530396
global,economies,0.5666269063949585
global,egypt,0.8365573287010193
global,malaysia,0.8700218200683594
global,reached,0.9174997210502625
global,less,0.9331942200660706
global,exporters,0.6969277858734131
global,worlds,0.7544231414794922
global,south,0.9662508368492126
global,exported,0.8296521902084351
global,goods,0.8565075397491455
global,argentina,0.8682805299758911
global,united,0.8607622385025024
global,states,0.8124004602432251
global,hashtags,0.8700190782546997
global,mentions,0.9574141502380371
global,urls,0.8792397975921631
global,keywords,0.9776313304901123
global,bowl,0.9647582173347473
global,go,1.0346471071243286
global,hand,0.9759373068809509
global,land,1.0079820156097412
global,secure,0.9242849349975586
global,deployed,0.9101369976997375
us,wheat,0.9228179454803467
us,rice,0.9692069888114929
us,chains,0.8996736407279968
us,crisis,0.8832646608352661
us,ranks,1.0207549333572388
us,million,0.9960768818855286
us,drought,0.9664047956466675
